0,1,2,3
三連複,2 - 4 - 14,6170,16
三連単,4 → 2 → 14,61440,181
単勝,5,170,1
複勝,5br11br7,110br250br110,1br5br2
枠連,5 - 8,1280,5
馬連,5 - 11,2690,8
ワイド,5 - 11br5 - 7br7 - 11,610br150br520,7br1br6
馬単,5 → 11,3450,11
三連複,5 - 7 - 11,1630,5
三連単,5 → 11 → 7,8950,22
単勝,9,1400,4
複勝,9br2br1,180br110br130,4br1br3
枠連,2 - 7,1310,4
馬連,2 - 9,1500,4
ワイド,2 - 9br1 - 9br1 - 2,420br540br190,4br7br2
馬単,9 → 2,4380,14
三連複,1 - 2 - 9,1360,3
三連単,9 → 2 → 1,13820,43
単勝,6,1840,6
複勝,6br8br1,"610br1,200br730",7br14br8
枠連,3 - 4,4620,20
馬連,6 - 8,37760,86
ワイド,6 - 8br1 - 6br1 - 8,"9,590br4,150br7,410",85br47br74
馬単,6 → 8,76420,172
三連複,1 - 6 - 8,152550,325
三連単,6 → 8 → 1,962550,1905
単勝,6,130,1
複勝,6br2br5,100br110br120,1br2br3
馬連,2 - 6,250,1
ワイド,2 - 6br5 - 6br2 - 5,130br170br330,1br2br6
馬単,6 → 2,320,1
三連複,2 - 5 - 6,300,1
三連単,6 → 2 → 5,800,1
単勝,6,1830,7
複勝,6br12br15,340br110br240,7br1br3
枠連,3 - 6,750,3
馬連,6 - 12,1500,6
ワイド,6 - 12br6 - 15br12 - 15,"650br2,570br430",6br28br3
馬単,6 → 12,5020,15
三連複,6 - 12 - 15,5460,16
三連単,6 → 12 → 15,42250,116
単勝,4,290,1
複勝,4br10br11,150br930br140,2br12br1
枠連,2 - 5,3820,14
馬連,4 - 10,9240,29
ワイド,4 - 10br4 - 11br10 - 11,"2,380br280br2,530",27br1br30
馬単,4 → 10,13320,39
三連複,4 - 10 - 11,9220,27
三連単,4 → 10 → 11,61580,190
単勝,11,640,3
複勝,11br13br14,150br170br130,3br4br1
枠連,6 - 7,900,4
馬連,11 - 13,1300,5
ワイド,11 - 13br11 - 14br13 - 14,440br330br340,5br1br2
馬単,11 → 13,2810,10
三連複,11 - 13 - 14,1310,1
三連単,11 → 13 → 14,8730,15
単勝,10,1200,7
複勝,10br7br4,320br260br140,7br5br1
枠連,7 - 8,840,3
馬連,7 - 10,4870,19
ワイド,7 - 10br4 - 10br4 - 7,"1,560br710br510",22br9br4
馬単,10 → 7,12720,45
三連複,4 - 7 - 10,4550,17
三連単,10 → 7 → 4,49730,181
単勝,7,1060,4
複勝,7br5br2,210br110br180,5br1br3
枠連,3 - 4,590,4
馬連,5 - 7,770,4
ワイド,5 - 7br2 - 7br2 - 5,330br860br270,4br12br2
馬単,7 → 5,2700,9
三連複,2 - 5 - 7,1460,6
三連単,7 → 5 → 2,11180,32
単勝,16,4100,8
複勝,16br14br17,530br150br110,8br2br1
枠連,7 - 8,400,1
馬連,14 - 16,10340,22
ワイド,14 - 16br16 - 17br14 - 17,"2,240br850br240",22br9br1
馬単,16 → 14,30170,53
三連複,14 - 16 - 17,3410,7
三連単,16 → 14 → 17,59200,141
単勝,13,360,2
複勝,13br6br3,120br110br530,2br1br7
枠連,3 - 7,230,1
馬連,6 - 13,400,1
ワイド,6 - 13br3 - 13br3 - 6,"200br1,230br840",1br11br10
馬単,13 → 6,1050,3
三連複,3 - 6 - 13,2710,6
三連単,13 → 6 → 3,13400,40
単勝,7,440,2
複勝,7br14br10,140br130br660,2br1br11
枠連,5 - 8,420,1
馬連,7 - 14,510,1
ワイド,7 - 14br7 - 10br10 - 14,"290br2,400br1,420",1br30br17
馬単,7 → 14,1190,3
三連複,7 - 10 - 14,6490,21
三連単,7 → 14 → 10,24530,69
単勝,2,610,3
複勝,2br5br7,120br100br100,3br1br2
枠連,2 - 5,610,2
馬連,2 - 5,730,2
ワイド,2 - 5br2 - 7br5 - 7,190br210br110,2br3br1
馬単,2 → 5,1920,5
三連複,2 - 5 - 7,260,1
三連単,2 → 5 → 7,3970,12
単勝,7,160,1
複勝,7br3br5,110br130br130,1br3br2
枠連,3 - 7,410,2
馬連,3 - 7,420,2
ワイド,3 - 7br5 - 7br3 - 5,160br150br290,2br1br4
馬単,7 → 3,500,1
三連複,3 - 5 - 7,500,1
三連単,7 → 3 → 5,1380,1
単勝,4,550,3
複勝,4br15br14,210br320br430,2br6br8
枠連,2 - 8,1530,6
馬連,4 - 15,2870,10
ワイド,4 - 15br4 - 14br14 - 15,"1,120br1,210br1,980",11br16br30
馬単,4 → 15,4930,18
三連複,4 - 14 - 15,13390,52
三連単,4 → 15 → 14,59340,208
単勝,8,6820,9
複勝,8br6br9,770br150br130,9br2br1
枠連,4 - 5,400,1
馬連,6 - 8,10490,25
ワイド,6 - 8br8 - 9br6 - 9,"2,810br1,800br220",28br22br1
馬単,8 → 6,27200,57
三連複,6 - 8 - 9,6360,21
三連単,8 → 6 → 9,82090,228
単勝,2,200,1
複勝,2br12br11,"120br150br1,730",1br2br13
枠連,1 - 6,470,1
馬連,2 - 12,430,1
ワイド,2 - 12br2 - 11br11 - 12,"230br3,640br5,860",1br35br47
馬単,2 → 12,610,1
三連複,2 - 11 - 12,12370,37
三連単,2 → 12 → 11,34060,92
単勝,5,160,1
複勝,5br2br14,110br330br310,1br7br6
枠連,2 - 4,1100,5
馬連,2 - 5,1400,6
ワイド,2 - 5br5 - 14br2 - 14,"630br560br2,520",6br5br30
馬単,5 → 2,1660,6
三連複,2 - 5 - 14,4900,17
三連単,5 → 2 → 14,14140,36
単勝,9,640,3
複勝,9br11br1,210br250br220,3br5br4
枠連,5 - 6,790,3
馬連,9 - 11,2910,11
ワイド,9 - 11br1 - 9br1 - 11,"950br840br1,160",11br8br13
馬単,9 → 11,5560,19
三連複,1 - 9 - 11,6770,19
三連単,9 → 11 → 1,35760,105
単勝,5,2330,7
複勝,5br6br3br9,300br110br260br190,8br1br6br3
枠連,4 - 5,880,4
馬連,5 - 6,1410,7
ワイド,5 - 6br3 - 5br5 - 9br3 - 6br6 - 9,"370br1,990br1,510br330br210",6br39br28br5br2
馬単,5 → 6,4670,16
三連複,3 - 5 - 6br5 - 6 - 9,"2,760br2,220",24br17
三連単,5 → 6 → 3br5 → 6 → 9,"23,990br20,410",158br137
単勝,11,990,3
複勝,11br5br7,320br130br450,6br1br8
枠連,3 - 6,1020,3
馬連,5 - 11,1400,5
ワイド,5 - 11br7 - 11br5 - 7,"710br5,900br960",5br47br10
馬単,11 → 5,3300,9
三連複,5 - 7 - 11,14510,48
三連単,11 → 5 → 7,69270,207
単勝,6,320,2
複勝,6br15br11,120br180br310,1br3br6
枠連,3 - 8,640,2
馬連,6 - 15,790,2
ワイド,6 - 15br6 - 11br11 - 15,"370br900br1,090",2br10br11
馬単,6 → 15,1300,3
三連複,6 - 11 - 15,3970,11
三連単,6 → 15 → 11,11310,28
単勝,7,1740,6
複勝,7br14br4,330br160br190,6br2br4
枠連,4 - 7,2780,11
馬連,7 - 14,2940,12
ワイド,7 - 14br4 - 7br4 - 14,"940br1,220br410",10br14br2
馬単,7 → 14,7840,29
三連複,4 - 7 - 14,4380,12
三連単,7 → 14 → 4,40890,135
単勝,7,5310,13
複勝,7br6br9,"1,410br290br180",15br3br2
枠連,3 - 4,1300,5
馬連,6 - 7,25970,57
ワイド,6 - 7br7 - 9br6 - 9,"6,800br2,880br800",65br36br4
馬単,7 → 6,66020,126
三連複,6 - 7 - 9,22980,73
三連単,7 → 6 → 9,253880,698
単勝,14,3220,7
複勝,14br13br9,"860br1,180br210",8br11br2
枠連,7 - 8,1510,5
馬連,13 - 14,79270,74
ワイド,13 - 14br9 - 14br9 - 13,"13,350br1,540br2,810",72br18br24
馬単,14 → 13,195050,153
三連複,9 - 13 - 14,79180,143
三連単,14 → 13 → 9,900190,978
単勝,3,410,2
複勝,3br16br12,230br950br430,3br10br6
枠連,2 - 8,2950,14
馬連,3 - 16,12460,40
ワイド,3 - 16br3 - 12br12 - 16,"3,870br1,090br3,700",42br15br40
馬単,3 → 16,19300,67
三連複,3 - 12 - 16,32760,97
三連単,3 → 16 → 12,206650,612
単勝,3,640,4
複勝,3br4br9,240br600br210,5br9br3
枠連,3 - 4,6550,20
馬連,3 - 4,5050,20
ワイド,3 - 4br3 - 9br4 - 9,"1,430br690br2,200",18br8br28
馬単,3 → 4,8690,32
三連複,3 - 4 - 9,10510,38
三連単,3 → 4 → 9,56290,194
単勝,1,2980,7
複勝,1br7br8,310br170br110,7br3br1
馬連,1 - 7,7350,19
ワイド,1 - 7br1 - 8br7 - 8,"1,460br590br250",19br8br2
馬単,1 → 7,9400,31
三連複,1 - 7 - 8,2940,12
三連単,1 → 7 → 8,53680,150
単勝,1,210,1
複勝,1br4br5,110br110br110,1br2br3
枠連,1 - 4,370,1
馬連,1 - 4,370,2
ワイド,1 - 4br1 - 5br4 - 5,150br170br230,1br2br4
馬単,1 → 4,520,1
三連複,1 - 4 - 5,330,1
三連単,1 → 4 → 5,1230,1
単勝,1,1400,6
複勝,1br9br4,"510br450br2,330",6br5br12
枠連,1 - 5,7100,20
馬連,1 - 9,7450,21
ワイド,1 - 9br1 - 4br4 - 9,"2,440br11,480br11,970",24br61br62
馬単,1 → 9,17990,45
三連複,1 - 4 - 9,153160,190
三連単,1 → 9 → 4,515440,831
単勝,4,1490,8
複勝,4br10br11,420br200br430,7br1br8
枠連,2 - 5,1690,6
馬連,4 - 10,2970,4
ワイド,4 - 10br4 - 11br10 - 11,"1,440br2,920br1,730",9br41br18
馬単,4 → 10,6910,16
三連複,4 - 10 - 11,16570,44
三連単,4 → 10 → 11,93990,266
単勝,2,740,3
複勝,2br6br7,290br310br550,3br4br5
馬連,2 - 6,2160,7
ワイド,2 - 6br2 - 7br6 - 7,"450br1,020br1,110",6br9br11
馬単,2 → 6,4570,14
三連複,2 - 6 - 7,5930,15
三連単,2 → 6 → 7,35040,72
単勝,5,720,4
複勝,5br6br1,200br190br120,4br3br1
枠連,3 - 4,1210,5
馬連,5 - 6,2500,9
ワイド,5 - 6br1 - 5br1 - 6,820br390br340,9br3br2
馬単,5 → 6,4860,16
三連複,1 - 5 - 6,1700,3
三連単,5 → 6 → 1,15230,35
単勝,3,330,2
複勝,3br8br12,130br210br120,2br3br1
枠連,2 - 4,1540,7
馬連,3 - 8,2100,7
ワイド,3 - 8br3 - 12br8 - 12,670br230br570,8br1br2
馬単,3 → 8,2520,4
三連複,3 - 8 - 12,1880,1
三連単,3 → 8 → 12,12660,19
単勝,8,3340,11
複勝,8br3br4,530br120br420,11br1br7
枠連,2 - 4,1360,4
馬連,3 - 8,4550,16
ワイド,3 - 8br4 - 8br3 - 4,"1,720br6,820br880",19br71br6
馬単,8 → 3,16050,46
三連複,3 - 4 - 8,18650,67
三連単,8 → 3 → 4,168680,531
単勝,2,2440,8
複勝,2br8br5,440br330br190,8br5br3
枠連,2 - 5,5580,20
馬連,2 - 8,8320,30
ワイド,2 - 8br2 - 5br5 - 8,"3,070br1,200br840",35br12br7
馬単,2 → 8,22900,70
三連複,2 - 5 - 8,13330,47
三連単,2 → 8 → 5,118740,389
単勝,1,460,2
複勝,1br10br13,150br110br140,3br1br2
枠連,1 - 6,490,1
馬連,1 - 10,510,1
ワイド,1 - 10br1 - 13br10 - 13,300br540br250,3br6br1
馬単,1 → 10,1160,3
三連複,1 - 10 - 13,1260,2
三連単,1 → 10 → 13,6370,9
単勝,7,300,2
複勝,7br9br1,130br110br110,3br1br2
枠連,6 - 7,510,2
馬連,7 - 9,510,2
ワイド,7 - 9br1 - 7br1 - 9,210br260br160,2br3br1
馬単,7 → 9,860,3
三連複,1 - 7 - 9,500,1
三連単,7 → 9 → 1,2620,2
単勝,2,1520,7
複勝,2br9br1,"500br1,230br400",7br10br6
枠連,1 - 5,7660,16
馬連,2 - 9,36950,63
ワイド,2 - 9br1 - 2br1 - 9,"9,570br2,370br5,730",68br24br52
馬単,2 → 9,62940,115
三連複,1 - 2 - 9,89150,190
三連単,2 → 9 → 1,563440,1090
単勝,5,220,1
複勝,5br6br7,160br420br330,2br6br5
馬連,5 - 6,1980,7
ワイド,5 - 6br5 - 7br6 - 7,"700br640br1,890",10br8br17
馬単,5 → 6,3270,13
三連複,5 - 6 - 7,6340,22
三連単,5 → 6 → 7,21170,73
単勝,6,230,1
複勝,6br3,130br140,1br2
馬連,3 - 6,320,1
ワイド,3 - 6br5 - 6br3 - 5,150br190br200,1br2br3
馬単,6 → 3,560,1
三連複,3 - 5 - 6,370,1
三連単,6 → 3 → 5,1210,1
単勝,6,790,6
複勝,6br10br9,260br220br370,5br3br7
枠連,3 - 5,2010,10
馬連,6 - 10,3000,13
ワイド,6 - 10br6 - 9br9 - 10,"1,110br1,330br1,800",13br19br25
馬単,6 → 10,5750,26
三連複,6 - 9 - 10,13920,58
三連単,6 → 10 → 9,80340,323
単勝,6,610,2
複勝,6br8br15,270br310br610,3br5br9
枠連,3 - 4,640,2
馬連,6 - 8,5440,18
ワイド,6 - 8br6 - 15br8 - 15,"1,420br2,980br5,200",15br31br46
馬単,6 → 8,10120,34
三連複,6 - 8 - 15,45490,118
三連単,6 → 8 → 15,219460,555
単勝,5,230,1
複勝,5br8br10,130br290br220,1br7br4
枠連,5 - 7,1800,7
馬連,5 - 8,1560,6
ワイド,5 - 8br5 - 10br8 - 10,"670br430br1,390",8br4br15
馬単,5 → 8,2550,8
三連複,5 - 8 - 10,4460,12
三連単,5 → 8 → 10,17640,52
単勝,2,900,4
複勝,2br15br8,"330br1,150br180",5br10br2
枠連,1 - 8,6370,24
馬連,2 - 15,19580,41
ワイド,2 - 15br2 - 8br8 - 15,"5,550br620br3,830",44br4br32
馬単,2 → 15,34690,80
三連複,2 - 8 - 15,24700,71
三連単,2 → 15 → 8,190510,503
単勝,12,140,1
複勝,12br5br11,110br220br160,1br5br2
枠連,4 - 8,1030,3
馬連,5 - 12,1220,4
ワイド,5 - 12br11 - 12br5 - 11,430br240br810,4br1br10
馬単,12 → 5,1590,5
三連複,5 - 11 - 12,1660,4
三連単,12 → 5 → 11,6320,14
単勝,7,500,3
複勝,7br2,240br390,3br6
馬連,2 - 7,1960,12
ワイド,2 - 7br1 - 7br1 - 2,600br500br560,12br8br10
馬単,7 → 2,3530,20
三連複,1 - 2 - 7,3180,15
三連単,7 → 2 → 1,19390,91
単勝,11,210,1
複勝,11br2br1,110br140br210,1br2br6
枠連,2 - 8,490,2
馬連,2 - 11,600,2
ワイド,2 - 11br1 - 11br1 - 2,260br460br620,1br5br9
馬単,11 → 2,850,2
三連複,1 - 2 - 11,1980,5
三連単,11 → 2 → 1,5330,10
単勝,9,540,4
複勝,9br10br2,190br150br730,4br2br7
枠連,8 - 8,1290,5
馬連,9 - 10,1240,6
ワイド,9 - 10br2 - 9br2 - 10,"420br2,250br2,080",4br19br18
馬単,9 → 10,2380,13
三連複,2 - 9 - 10,10430,28
三連単,9 → 10 → 2,38710,129
単勝,1,140,1
複勝,1br5br2,110br180br210,1br2br3
枠連,1 - 5,620,3
馬連,1 - 5,670,2
ワイド,1 - 5br1 - 2br2 - 5,"300br340br1,220",2br3br12
馬単,1 → 5,730,2
三連複,1 - 2 - 5,2140,4
三連単,1 → 5 → 2,5140,10
単勝,11,330,2
複勝,11br6br1,130br130br150,1br2br4
枠連,4 - 6,490,1
馬連,6 - 11,530,1
ワイド,6 - 11br1 - 11br1 - 6,330br370br440,3br5br6
馬単,11 → 6,1200,3
三連複,1 - 6 - 11,1070,3
三連単,11 → 6 → 1,5770,13
単勝,10,570,3
複勝,10br13br7,230br190br630,3br1br11
枠連,5 - 7,860,3
馬連,10 - 13,1500,2
ワイド,10 - 13br7 - 10br7 - 13,"700br3,440br2,910",3br47br40
馬単,10 → 13,3230,5
三連複,7 - 10 - 13,18990,74
三連単,10 → 13 → 7,85070,294
単勝,3,640,4
複勝,3br2br12,240br310br210,5br6br3
枠連,2 - 3,3010,15
馬連,2 - 3,2590,13
ワイド,2 - 3br3 - 12br2 - 12,930br750br860,15br7br12
馬単,3 → 2,4800,24
三連複,2 - 3 - 12,4490,14
三連単,3 → 2 → 12,28550,103
単勝,3,170,1
複勝,3br2br8,110br140br160,1br2br4
枠連,2 - 3,370,1
馬連,2 - 3,400,1
ワイド,2 - 3br3 - 8br2 - 8,180br250br430,1br3br6
馬単,3 → 2,510,1
三連複,2 - 3 - 8,880,2
三連単,3 → 2 → 8,2160,2
単勝,7,390,1
複勝,7br12br3,150br390br160,1br7br2
枠連,4 - 6,1620,8
馬連,7 - 12,4870,19
ワイド,7 - 12br3 - 7br3 - 12,"1,860br390br1,230",26br1br12
馬単,7 → 12,7920,29
三連複,3 - 7 - 12,5890,12
三連単,7 → 12 → 3,40280,102
単勝,9,580,4
複勝,9br2br16,180br290br190,3br5br4
枠連,1 - 5,3740,13
馬連,2 - 9,3690,16
ワイド,2 - 9br9 - 16br2 - 16,"1,160br940br1,550",13br9br21
馬単,9 → 2,7230,33
三連複,2 - 9 - 16,9490,32
三連単,9 → 2 → 16,64350,208
単勝,14,200,1
複勝,14br1br9,120br190br180,1br4br2
枠連,1 - 7,870,3
馬連,1 - 14,790,2
ワイド,1 - 14br9 - 14br1 - 9,370br340br540,4br1br5
馬単,14 → 1,1250,2
三連複,1 - 9 - 14,1450,1
三連単,14 → 1 → 9,5670,2
単勝,8,980,3
複勝,8br15br5,280br260br160,5br3br2
枠連,4 - 8,4280,19
馬連,8 - 15,4780,17
ワイド,8 - 15br5 - 8br5 - 15,"1,600br820br660",17br9br3
馬単,8 → 15,9750,32
三連複,5 - 8 - 15,5820,16
三連単,8 → 15 → 5,49230,136
単勝,18,1030,5
複勝,18br10br6,200br200br190,4br5br3
枠連,5 - 8,1310,8
馬連,10 - 18,2890,13
ワイド,10 - 18br6 - 18br6 - 10,880br820br770,12br9br7
馬単,18 → 10,5920,25
三連複,6 - 10 - 18,5070,16
三連単,18 → 10 → 6,30090,100
単勝,13,210,1
複勝,13br1br14,110br480br250,1br7br5
枠連,1 - 7,1080,5
馬連,1 - 13,2490,9
ワイド,1 - 13br13 - 14br1 - 14,"760br400br2,600",7br3br24
馬単,13 → 1,3460,11
三連複,1 - 13 - 14,5340,17
三連単,13 → 1 → 14,22190,64
単勝,16,620,3
複勝,16br6br8,180br210br830,2br3br11
枠連,3 - 8,290,1
馬連,6 - 16,1600,5
ワイド,6 - 16br8 - 16br6 - 8,"560br2,970br3,760",5br38br46
馬単,16 → 6,3010,10
三連複,6 - 8 - 16,18260,60
三連単,16 → 6 → 8,78840,251
単勝,1,3750,8
複勝,1br14br9,"710br310br1,040",8br5br13
枠連,1 - 7,4730,19
馬連,1 - 14,12470,32
ワイド,1 - 14br1 - 9br9 - 14,"3,890br11,350br5,130",38br80br54
馬単,1 → 14,34960,89
三連複,1 - 9 - 14,152650,266
三連単,1 → 14 → 9,1328450,1741
単勝,1,300,2
複勝,1br2br9,140br230br190,2br5br4
枠連,1 - 2,1620,7
馬連,1 - 2,1390,5
ワイド,1 - 2br1 - 9br2 - 9,520br530br800,5br6br9
馬単,1 → 2,2380,8
三連複,1 - 2 - 9,3330,11
三連単,1 → 2 → 9,16620,51
単勝,4,940,4
複勝,4br12br13,240br170br160,5br3br2
枠連,2 - 6,700,3
馬連,4 - 12,2250,8
ワイド,4 - 12br4 - 13br12 - 13,990br790br350,13br8br2
馬単,4 → 12,5250,21
三連複,4 - 12 - 13,2740,6
三連単,4 → 12 → 13,21120,51
単勝,4,410,2
複勝,4br10br9,150br130br120,3br2br1
枠連,4 - 7,480,1
馬連,4 - 10,760,2
ワイド,4 - 10br4 - 9br9 - 10,280br270br230,3br2br1
馬単,4 → 10,1720,6
三連複,4 - 9 - 10,590,1
三連単,4 → 10 → 9,4730,6
単勝,9,300,1
複勝,9br2br4,130br140br170,1br2br4
枠連,2 - 8,580,1
馬連,2 - 9,550,1
ワイド,2 - 9br4 - 9br2 - 4,230br400br420,1br4br5
馬単,9 → 2,890,1
三連複,2 - 4 - 9,1170,2
三連単,9 → 2 → 4,4240,3
単勝,13,320,2
複勝,13br1br10,170br260br640,2br5br7
枠連,1 - 8,1670,7
馬連,1 - 13,1730,7
ワイド,1 - 13br10 - 13br1 - 10,"720br1,860br2,910",8br17br28
馬単,13 → 1,2630,10
三連複,1 - 10 - 13,13270,40
三連単,13 → 1 → 10,47120,127
単勝,3,880,3
複勝,3br1br15,"240br1,000br150",4br11br1
枠連,1 - 2,5350,18
馬連,1 - 3,23670,45
ワイド,1 - 3br3 - 15br1 - 15,"4,630br590br4,070",43br4br39
馬単,3 → 1,43790,86
三連複,1 - 3 - 15,25960,73
三連単,3 → 1 → 15,271180,583
単勝,6,150,1
複勝,6br7br15,110br140br270,1br2br5
枠連,3 - 4,350,1
馬連,6 - 7,380,1
ワイド,6 - 7br6 - 15br7 - 15,190br460br960,1br4br11
馬単,6 → 7,460,1
三連複,6 - 7 - 15,1660,3
三連単,6 → 7 → 15,3490,4
単勝,7,360,1
複勝,7br5br2,180br360br320,2br7br6
枠連,5 - 7,2250,10
馬連,5 - 7,2720,12
ワイド,5 - 7br2 - 7br2 - 5,"980br1,040br1,600",13br16br28
馬単,7 → 5,4260,16
三連複,2 - 5 - 7,7530,36
三連単,7 → 5 → 2,32810,136
単勝,1,750,3
複勝,1br12br4,250br340br130,5br7br1
枠連,1 - 8,5590,21
馬連,1 - 12,6300,21
ワイド,1 - 12br1 - 4br4 - 12,"1,730br480br1,050",22br3br14
馬単,1 → 12,10590,38
三連複,1 - 4 - 12,5850,21
三連単,1 → 12 → 4,49270,170
単勝,15,2220,9
複勝,15br2br8,570br120br200,10br1br3
枠連,1 - 8,1030,5
馬連,2 - 15,4210,16
ワイド,2 - 15br8 - 15br2 - 8,"1,280br2,380br370",14br31br2
馬単,15 → 2,10810,40
三連複,2 - 8 - 15,7810,26
三連単,15 → 2 → 8,74780,240
単勝,13,840,4
複勝,13br14br7,230br730br180,4br8br2
枠連,7 - 8,2900,10
馬連,13 - 14,11090,27
ワイド,13 - 14br7 - 13br7 - 14,"2,520br480br1,840",26br4br20
馬単,13 → 14,18400,51
三連複,7 - 13 - 14,12160,37
三連単,13 → 14 → 7,104090,295
単勝,4,280,1
複勝,4br11br7,160br680br240,1br12br4
枠連,3 - 6,1420,4
馬連,4 - 11,6360,24
ワイド,4 - 11br4 - 7br7 - 11,"2,460br650br4,010",35br4br52
馬単,4 → 11,9040,36
三連複,4 - 7 - 11,19530,75
三連単,4 → 11 → 7,95440,349
単勝,5,330,2
複勝,5br11br3,140br150br330,1br2br7
枠連,5 - 8,490,2
馬連,5 - 11,800,3
ワイド,5 - 11br3 - 5br3 - 11,"310br890br1,180",2br11br17
馬単,5 → 11,1370,5
三連複,3 - 5 - 11,4630,19
三連単,5 → 11 → 3,14920,50
単勝,8,740,4
複勝,8br6br5,230br190br160,4br3br2
枠連,4 - 5,570,2
馬連,6 - 8,2550,8
ワイド,6 - 8br5 - 8br5 - 6,910br740br410,10br6br4
馬単,8 → 6,4490,15
三連複,5 - 6 - 8,3320,5
三連単,8 → 6 → 5,19420,50
単勝,3,480,2
複勝,3br6br10,170br130br260,2br1br6
枠連,2 - 4,510,1
馬連,3 - 6,530,1
ワイド,3 - 6br3 - 10br6 - 10,"280br1,150br550",1br13br4
馬単,3 → 6,1130,2
三連複,3 - 6 - 10,2340,3
三連単,3 → 6 → 10,9640,10
単勝,10,1170,4
複勝,10br1br11,270br120br550,4br1br10
枠連,1 - 5,1020,5
馬連,1 - 10,1010,2
ワイド,1 - 10br10 - 11br1 - 11,"450br3,880br1,030",3br41br9
馬単,10 → 1,3360,12
三連複,1 - 10 - 11,8800,28
三連単,10 → 1 → 11,58980,181
単勝,11,1000,5
複勝,11br12br3,210br750br130,5br9br1
枠連,8 - 8,23290,30
馬連,11 - 12,25210,41
ワイド,11 - 12br3 - 11br3 - 12,"4,750br640br2,220",33br6br20
馬単,11 → 12,48260,72
三連複,3 - 11 - 12,19330,49
三連単,11 → 12 → 3,214670,391
単勝,8,570,3
複勝,8br2br6,190br210br190,3br4br2
枠連,1 - 4,360,1
馬連,2 - 8,2200,7
ワイド,2 - 8br6 - 8br2 - 6,770br430br770,7br4br6
馬単,8 → 2,4220,13
三連複,2 - 6 - 8,3910,8
三連単,8 → 2 → 6,24190,65
単勝,6,530,2
複勝,6br3,140br110,2br1
馬連,3 - 6,240,1
ワイド,3 - 6br2 - 6br2 - 3,130br450br260,1br8br4
馬単,6 → 3,980,5
三連複,2 - 3 - 6,630,3
三連単,6 → 3 → 2,4220,15
単勝,4,740,4
複勝,4br7br2,260br260br330,4br5br6
枠連,4 - 7,3220,14
馬連,4 - 7,3330,15
ワイド,4 - 7br2 - 4br2 - 7,"1,010br1,010br1,960",14br15br24
馬単,4 → 7,6600,30
三連複,2 - 4 - 7,11240,40
三連単,4 → 7 → 2,58490,193
単勝,4,560,3
複勝,4br8br3,210br290br520,2br4br9
枠連,2 - 4,1720,6
馬連,4 - 8,2090,6
ワイド,4 - 8br3 - 4br3 - 8,"770br1,850br2,930",5br20br37
馬単,4 → 8,4300,13
三連複,3 - 4 - 8,13400,46
三連単,4 → 8 → 3,60000,191
単勝,3,680,4
複勝,3br1br8,170br180br160,3br4br2
枠連,1 - 2,1320,7
馬連,1 - 3,1310,5
ワイド,1 - 3br3 - 8br1 - 8,460br450br520,5br4br6
馬単,3 → 1,3010,13
三連複,1 - 3 - 8,1960,4
三連単,3 → 1 → 8,11780,28
単勝,12,230,1
複勝,12br7br14,"140br1,260br360",1br14br6
枠連,4 - 6,4640,16
馬連,7 - 12,5920,20
ワイド,7 - 12br12 - 14br7 - 14,"2,360br760br8,210",28br5br70
馬単,12 → 7,8830,28
三連複,7 - 12 - 14,25930,83
三連単,12 → 7 → 14,117470,365
単勝,11,540,3
複勝,11br12br15,240br170br550,5br2br7
枠連,6 - 7,740,3
馬連,11 - 12,1020,2
ワイド,11 - 12br11 - 15br12 - 15,"470br1,780br1,400",2br21br18
馬単,11 → 12,2340,6
三連複,11 - 12 - 15,5520,20
三連単,11 → 12 → 15,26900,94
単勝,14,740,3
複勝,14br15br18,"230br1,000br400",3br12br6
枠連,7 - 7,9790,31
馬連,14 - 15,17450,61
ワイド,14 - 15br14 - 18br15 - 18,"5,800br1,510br7,030",67br14br77
馬単,14 → 15,35300,119
三連複,14 - 15 - 18,50880,172
三連単,14 → 15 → 18,344850,1138
単勝,14,280,1
複勝,14br6br15,"180br170br1,510",3br1br13
枠連,4 - 8,810,1
馬連,6 - 14,1250,2
ワイド,6 - 14br14 - 15br6 - 15,"550br3,810br9,890",3br45br72
馬単,14 → 6,2080,2
三連複,6 - 14 - 15,31720,112
三連単,14 → 6 → 15,109670,395
単勝,9,310,2
複勝,9br8br3,130br110br190,2br1br5
枠連,7 - 8,200,1
馬連,8 - 9,280,1
ワイド,8 - 9br3 - 9br3 - 8,170br680br310,1br8br4
馬単,9 → 8,580,2
三連複,3 - 8 - 9,1080,3
三連単,9 → 8 → 3,4390,12
単勝,5,760,4
複勝,5br16br13,250br270br230,4br5br3
枠連,3 - 8,3060,13
馬連,5 - 16,3090,11
ワイド,5 - 16br5 - 13br13 - 16,"1,110br1,180br1,260",10br12br14
馬単,5 → 16,6240,24
三連複,5 - 13 - 16,8130,28
三連単,5 → 16 → 13,47790,150
単勝,12,260,1
複勝,12br8br5,120br180br190,1br3br4
枠連,5 - 7,760,3
馬連,8 - 12,790,2
ワイド,8 - 12br5 - 12br5 - 8,350br420br650,2br3br9
馬単,12 → 8,1510,2
三連複,5 - 8 - 12,2360,6
三連単,12 → 8 → 5,8640,12
単勝,5,470,2
複勝,5br2br11,170br150br260,2br1br6
枠連,2 - 5,830,2
馬連,2 - 5,790,2
ワイド,2 - 5br5 - 11br2 - 11,"360br1,040br900",3br16br11
